event_id,px,py,pz,eta,phi,mass,p_T
29000,244.9684195573,871.3199909727,-3143.8529495245,-1.9368946863,1.2967249470,193.7771362082,905.1011287415
29000,1109.4845582318,-6.3919016551,1828.9754462923,1.1748983957,-0.0057610815,573.3476044237,1109.5029704158
29000,2159.2744115991,-223.5065728716,2559.6214093007,0.9629920566,-0.1031427147,721.7493112891,2170.8111785007
29000,2722.1146377879,649.3309458615,2097.3242759800,0.6753553587,0.2341632475,686.3410980502,2798.4886597076
29000,299.0576266278,-575.6248496184,2164.4760817861,1.4757910949,-1.0916426242,818.2156560671,648.6751355975
29000,608.3535224488,1267.2151436642,4182.4400980477,1.7724849304,1.1232184681,407.4218914529,1405.6771423794
29000,689.8533624526,319.4845414332,3443.4625224797,2.1888464750,0.4337103805,180.8751568782,760.2420890098
29000,2397.6535613532,4.2646842777,11.5294212853,0.0042639174,0.0017786889,1250.0171137401,2397.6573541275
29000,1288.7683935001,440.3961140292,-1971.9942060199,-1.0870695161,0.3292782035,629.8949452784,1361.9371165134
29000,1974.2647962566,259.9145474177,4634.8554035142,1.5590999055,0.1308985269,442.5904775495,1991.3003434182
29000,2277.0526468735,411.3666535597,-60.7618113575,-0.0244343267,0.1787297371,910.1937826562,2313.9125481086
29000,523.0692390504,-594.1487305643,1400.4581131160,0.8700784299,-0.8489343953,1182.6240655998,791.5896303464
29000,1573.9370416175,-1343.2134619210,1005.9632845504,0.4444983812,-0.7064703620,718.2733844959,2069.1786329994
29000,1043.8310744431,-2906.1636908295,-1025.1733897537,-0.3058088367,-1.2259683195,1165.7198681811,3087.9395573535
29000,820.3299450699,2052.3405495326,133.9236218876,0.0549454501,1.1905446364,1024.6287198133,2210.2133268158
29000,2596.5031940329,139.1048424868,1748.1762281701,0.5929401494,0.0535227482,990.2100188519,2600.2267196970
29000,2362.3049764692,1383.5982943228,-4205.9304810171,-1.1975441503,0.5298372569,561.2252194508,2737.6685412782
29000,1157.7456621919,-728.4890523284,-2383.8442279401,-1.2375487016,-0.5616357956,639.9495130324,1367.8710895719
29000,1156.7300187121,1521.7592701073,-3042.8218040761,-1.2181660741,0.9208455011,486.8961452835,1911.4851849667
29000,393.7127308030,-406.4141866978,1871.0954040704,1.8323035377,-0.8012711317,240.0542299588,565.8464505019
29000,1209.9075543248,-2366.5751795977,-311.6768501534,-0.1081496501,-1.0981906182,1099.3216864859,2657.9229429576
29000,637.1525557339,-828.5333647105,1784.9022994793,1.2013559515,-0.9152378117,548.8892106763,1045.1942000015
29000,2937.2086025704,-1237.1146383240,-1153.3861781519,-0.3334825709,-0.3986367358,1170.7242718415,3187.1063683801
29000,1928.4324938881,1438.9160031340,-911.6277536474,-0.3556759117,0.6410379141,714.0901142162,2406.1028962949
29000,2515.9476536372,1558.7018008673,-1266.4988098844,-0.4030309032,0.5546552254,773.0581250411,2959.6526654101
29000,2618.4099470795,-123.1133999106,1982.6691358261,0.6625230243,-0.0469837799,938.9395814644,2621.3026456711
29000,2111.1981006115,1028.8434625080,-1649.6387743480,-0.6461956959,0.4534577630,406.5238293099,2348.5476981256
29000,147.7948080981,381.4095278462,2032.2906957852,2.2609470545,1.2011151928,127.3027674181,409.0434368531
29000,245.6428471437,-570.4755197045,2416.5688753908,1.9616023149,-1.1641977912,308.2817600144,621.1141013815
29000,2911.6708366720,-1854.2489304554,1660.5141438314,0.4524179778,-0.5670634323,820.0253782138,3451.9655498312
29000,1247.8644134320,-434.0968820341,4226.1272380895,1.8514260296,-0.3347776465,325.2489357032,1321.2137212812
29000,794.3941189604,-189.1793550172,3401.4040524658,2.1109791858,-0.2337883279,180.0295177620,816.6093586310
29000,129.4836580625,-163.2714734563,-467.8189419472,-0.6665402728,-0.9003030076,618.2930399945,208.3832808788
29000,264.4533756591,-125.5447441121,-2381.6263545660,-0.6120188712,-0.4432304650,3646.9750254924,292.7406201258
29000,4194.7899398343,843.2038204833,-4546.9345127485,-0.9135482384,0.1983686087,766.7719442993,4278.6978535779
29000,1518.4740353351,-2650.0995094669,1378.4404082499,0.4180147575,-1.0504757689,966.1595286702,3054.3069272854
29000,3755.3298974934,-3104.9127677794,-856.3544910489,-0.1731390101,-0.6908710793,690.9797762113,4872.6774913314
29000,1638.3818288823,-387.1046360139,-3334.7853958344,-1.4170854265,-0.2320175599,341.5191755878,1683.4919116038
29000,2111.6789258433,-99.9851823971,-3018.9259957667,-1.1209374958,-0.0473133310,616.7940576353,2114.0446831961
29000,965.3714617604,500.4967108444,-1807.2293678140,-1.2180306209,0.4782983290,436.4853896333,1087.4001180556
29000,1682.7106034923,320.0766678408,4212.5755571486,1.6187309099,0.1879693729,292.4638899286,1712.8817963893
29000,1303.9987707418,-1814.1222537338,3244.5953624216,1.1589259821,-0.9475612326,333.6219245847,2234.1558463071
29000,681.6169074125,-1368.5495365762,-2817.2636052636,-1.3312005433,-1.1087036049,471.9050073091,1528.8981138498
29000,3030.7425780843,59.0132478603,-1627.3306160216,-0.5110004672,0.0194690872,338.0797659169,3031.3170632641
29000,1047.3089269071,-2732.4725659299,-2438.8550166237,-0.7412797258,-1.2047841290,691.9659644452,2926.3052321893
29000,2802.2338173115,5087.6262235654,-562.9563430163,-0.0945401884,1.0673437506,1271.3289103390,5808.3091306846
29000,3032.8019767683,783.0965955073,2572.5242532303,0.7423903979,0.2526896809,462.4682241589,3132.2720361081
29000,1036.8280377926,428.1231766883,-1031.0917550035,-0.7745883576,0.3915912745,445.0398391078,1121.7405379011
29000,1138.1608546905,-403.7276915391,-2565.7254014880,-1.4918659624,-0.3408729479,141.0974276657,1207.6448898850
29000,574.1923990169,-1074.9708799500,2405.9088785213,1.3624725092,-1.0802057889,502.8435784844,1218.7121497012
29000,1657.4305068550,-1185.2963147652,-271.3894840367,-0.1242186680,-0.6208155168,772.4966078272,2037.6464950648
29000,898.2865255567,-1225.7255569077,-346.3786709987,-0.1957146768,-0.9383546780,885.0046572894,1519.6452950782
29000,3079.7676958003,90.5705443691,-2794.9086925812,-0.8013069202,0.0293997655,609.7764479971,3081.0991680896
29000,129.8763163428,1634.0500814913,2338.7810958138,1.0009944869,1.4914818296,1123.9343661867,1639.2033206312
29000,2620.1397178689,-2399.5720325112,80.8547575610,0.0221021938,-0.7414861010,870.2525080777,3552.8971390070
29000,578.2850498318,700.9982553479,3570.9873208214,2.0203117466,0.8810289715,321.9338467339,908.7420716902
29000,367.1392018549,-896.0960091458,-3950.4377382658,-2.1028308151,-1.1819476684,146.3161813992,968.3900304866
29000,1822.8533016899,-3161.0940945475,-1049.2240238828,-0.2736488707,-1.0477209200,1012.0478811015,3649.0149402359
29000,546.6246873926,558.1064546428,-1339.4217258448,-1.2344132273,0.7957910576,339.2360192461,781.2050713999
29000,1875.5726336428,-2650.9789017316,-62.5029386759,-0.0190231311,-0.9550532487,498.5875461348,3247.3776869185
29000,164.4957148167,1942.6038384261,878.2024597803,0.2977009143,1.4863198987,2156.1175585703,1949.5559784886
29000,117.4047552315,-2389.8031805932,1489.4868539181,0.5715708910,-1.5217084184,610.2850100411,2392.6853362956
29000,1081.3207161913,-247.9214927050,2789.0864118182,1.6278566122,-0.2253811855,258.9274601152,1109.3780049242
29000,2001.2093990921,-2000.6998353036,646.0704737019,0.2191759052,-0.7852708332,737.3188272467,2829.7771802738
29000,309.5899202421,-2545.5305426524,1401.2560970887,0.4321009119,-1.4497697389,1819.3399044929,2564.2877495109
29000,1315.0246615397,-2928.5913818408,905.4138551083,0.2652879779,-1.1487495527,1035.7685111684,3210.2861776250
29000,2085.2169851692,201.6832356322,4153.5230594401,1.4209125000,0.0964205825,386.6939253802,2094.9477327067
29000,2314.3656704421,1439.3641188043,-2203.1881103142,-0.7273424575,0.5563857236,535.8643742103,2725.4462979524
29000,301.9553680583,951.8255315466,3654.5152689314,1.9647895126,1.2636006963,308.5583613263,998.5734258447
29000,1396.2695715984,959.7738179575,-5115.6863450062,-1.8138474973,0.6022087938,255.7473779112,1694.3242010337
29000,925.4735460843,1586.5564682691,1064.8607042578,0.5054331129,1.0427302150,840.0249811874,1836.7533071996
29000,1362.9676555289,-805.5162522313,1487.8420575404,0.7801054830,-0.5337768578,689.1482055315,1583.2047443798
29000,1802.9515763655,579.1366801698,3026.2096236408,1.2257946687,0.3108054955,439.5345637682,1893.6825713506
29000,1833.1912724787,2944.0975084445,632.3000122692,0.1798856097,1.0138767007,441.1307218533,3468.1840177132
29000,1762.2442223237,1693.1197899039,1656.5338907832,0.5998847514,0.7653958675,894.8933716423,2443.8001804725
29000,390.9847715261,-701.8450018070,-1082.3782693109,-1.0232303669,-1.0625326291,391.0471953573,803.4024509091
29000,984.3232768520,-2139.1199196223,1307.4904484953,0.4936616793,-1.1395309945,962.8150825657,2354.7242606890
29000,1491.4296473341,4526.1138894774,-967.8279852489,-0.1937702180,1.2524847591,1388.2577777566,4765.5082974922
29000,2950.2464071017,-1875.8489602881,-698.0618092698,-0.1939220218,-0.5663478026,757.5536456311,3496.1068611285
29000,2477.7578174188,-2486.9409818149,1040.8202469059,0.2825220127,-0.7872478534,944.7359233249,3510.5781929492
29000,3515.5920360525,-2581.7921491325,2321.3935840937,0.4972834553,-0.6334312876,1027.5036556875,4361.7700610277
29000,481.6417257509,-1412.6558956023,-1784.2656722144,-0.5593737266,-1.2422086009,2636.0987423829,1492.5064259038
29000,651.4726195827,-150.6952657880,3075.0533044162,2.1982085536,-0.2273167807,174.9786781351,668.6745375718
29000,334.6657277711,-1572.1122007000,-630.6610684620,-0.1733179796,-1.3610507374,3244.2548752822,1607.3387698100
29000,436.2420774972,-778.9189432052,-866.9591824201,-0.4988040435,-1.0602616126,1409.0199273802,892.7608135794
29000,981.9473563785,-550.6554190734,2641.4336940099,1.5604760263,-0.5110811227,282.8754830227,1125.8072664775
29000,946.0066548576,-811.2749451677,-566.6929251339,-0.2004194754,-0.7088773394,2517.0739959150,1246.2325736762
29000,2277.7038785054,174.0526986342,-3414.1532489174,-1.1822093325,0.0762676376,348.5717900896,2284.3443917370
29000,1467.5457648923,-334.0832149920,-3403.0316597255,-1.5364904273,-0.2238329963,302.9477781945,1505.0920791077
29000,326.6909791199,-609.7450964820,-1941.3621693069,-1.6244467634,-1.0789338601,393.5649235665,691.7485659705
29000,1342.3702975433,1717.0785278899,287.4914347008,0.1183247072,0.9072669562,1060.9267120338,2179.5221234635
29000,854.0444723434,872.7123272942,-3438.9763025086,-1.7492013625,0.7962086769,174.4483414450,1221.0727934696
29000,2013.6070696313,-240.1828003280,959.8971620321,0.4316118447,-0.1187189636,733.3319370381,2027.8809650575
29000,500.0246481230,-1173.1107716301,-1443.7126214579,-0.8455247062,-1.1678773628,826.7943126305,1275.2307756814
29000,578.7232823601,2292.4788831940,-392.8473106952,-0.1413232074,1.3235184497,1444.1447029448,2364.3984578400
29000,1682.2402828844,1929.2911207864,2492.3728554595,0.8495986737,0.8536978787,501.0418657802,2559.7063499754
29000,1135.6990649634,1824.6962620247,265.1600738556,0.1180780353,1.0140656554,632.5921438236,2149.2623885430
29000,1312.9136456199,681.1332416779,-1122.4170574645,-0.6331424237,0.4785704282,752.8183481684,1479.0823958704
29000,3146.5450779796,3488.6957910124,470.4946251085,0.0984441676,0.8369182123,834.4810110232,4698.0574975181
29000,2979.1493994594,-172.1253923270,-1748.3223739722,-0.5448036043,-0.0577125298,657.3838921701,2984.1176744531
29000,1850.0154932667,1437.4668108059,-1663.8376082974,-0.6117377500,0.6605599794,1025.2425350716,2342.8333610172
29000,496.6300875964,816.1601190031,-3429.9308959459,-1.9407311256,1.0241532478,314.4729961043,955.3841027341
29000,1129.8627431098,-1041.4324378240,3919.2116279726,1.6537876241,-0.7446936742,249.0278585715,1536.6103412445
29000,1084.8760427380,3767.0049538857,-4283.9883005555,-0.9062055176,1.2903899804,1323.1817297702,3920.1125431173
29000,2510.5429143182,-844.4838947755,157.0022108844,0.0544755383,-0.3244855597,1132.3100426160,2648.7692940625
29000,955.0835859782,-179.6816109729,3764.3040098576,2.0479916283,-0.1859582397,175.6023457792,971.8385346994
29000,647.9765867200,-1191.0247303237,-2293.3564089348,-1.2898558974,-1.0725329990,168.6722159037,1355.8811028921
29000,956.9456335317,-1661.9557395479,-498.5995641126,-0.2471121476,-1.0483648661,558.0583741109,1917.7700137794
29000,643.1875822114,3324.0307673480,340.0303575846,0.0883949122,1.3796620950,1815.4595968332,3385.6861650465
29000,1856.8570546418,1860.9153666950,-2196.6947842876,-0.7555050904,0.7864897607,320.7115546862,2628.8636562923
29000,649.7637874854,859.8731394318,1186.8854050555,0.5323745573,0.9236885328,1834.2927083273,1077.7637939009
29000,830.2210650365,-650.2558677679,2233.8425925981,1.4452045603,-0.6644327183,362.0014656017,1054.5613829441
29000,1163.3585876958,-1330.2939262430,-2828.5925978377,-1.2164739084,-0.8522425339,502.7611577016,1767.2252640126
29000,1183.3049900160,-180.9163980862,3061.9849242122,1.6180394732,-0.1517158899,405.9050152483,1197.0553214005
29000,1109.7029968803,-563.8513020521,1662.8546159605,1.0323350037,-0.4701146203,539.5275656238,1244.7365312028
29000,878.1543178664,817.0367769529,1251.8119498876,0.8556810010,0.7493602911,497.5788794126,1199.4599204980
29000,3376.9437592869,864.9834459007,-788.9503639145,-0.2152236036,0.2507527184,1039.2380902421,3485.9640725442
29000,736.4304435642,-1878.2647867681,2711.8340083489,1.0910188725,-1.1971359483,381.9121675739,2017.4757513837
29000,2547.8773727892,325.1470308929,4134.3275616015,1.2413407448,0.1269287984,448.3524449720,2568.5403828769
29000,635.1001340823,163.2714130951,-2217.5449492565,-1.8708621127,0.2516308211,243.6455691807,655.7512749858
29000,4326.0461163528,-836.1507217590,1006.7515950214,0.2237184664,-0.1909285423,708.8202844252,4406.1120083708
29000,2065.9521066355,2279.0194593186,-2902.2268624185,-0.8299582258,0.8343965994,553.5101048692,3076.0506827529
29000,1933.0910163913,-3453.3624908625,-375.0985837228,-0.0928358342,-1.0604826074,784.7717384947,3957.5943919190
29000,1467.2456813236,345.9325630538,-2299.9899977858,-1.1353782700,0.2315415688,666.1935023260,1507.4744533636
29000,1165.3788634908,-1712.7595648208,-1202.5119847077,-0.5110008036,-0.9733393100,887.8517355269,2071.6305709166
29000,2072.4657814666,-1072.0686511433,-3829.1178375332,-1.2594449384,-0.4773848161,378.9524748185,2333.3335826911
29000,2195.0692047644,1408.7603364272,457.4343773784,0.1676906094,0.5705777869,754.2269493973,2608.2435659262
29000,997.8429055665,-1376.5747787487,-4537.4160827013,-1.6848759849,-0.9435709003,384.1232963094,1700.1907497914
29000,748.4552420425,1023.4542922453,3157.7363463503,1.5814974891,0.9393690437,481.4293606355,1267.9289955105
29000,2758.4440680056,576.3492623377,1120.6882303471,0.3704862211,0.2059767353,895.2657381184,2818.0120916193
29000,966.3038980350,-384.6082850538,4442.6501929655,2.1382151673,-0.3787983228,214.9895501041,1040.0320938748
29000,1020.6737317271,-384.1399816178,-2955.8456653271,-1.6747325964,-0.3599617927,358.2373663534,1090.5679218256
29000,1763.9277673344,635.0291451214,-518.2165374087,-0.2438848604,0.3455631834,954.8740423895,1874.7541661580
29000,2480.6375396261,-442.0153557574,-310.2802778661,-0.1137162148,-0.1763354989,1031.5190116715,2519.7103360759
29000,523.7044289059,95.0742965083,-1461.9059120619,-0.7277948746,0.1795860450,1763.1385803635,532.2644556161
29000,350.1945352152,-1659.7045643016,4203.7000203570,1.5290005652,-1.3628483671,882.6634044711,1696.2474622703
29000,1141.0043139506,1026.3825467055,-537.1124469705,-0.2526316930,0.7325626082,1438.7041887316,1534.7156012224
29000,2136.9963645556,2456.4963493843,1595.3920329605,0.4688903356,0.8548412343,404.2158884852,3255.9373115376
29000,660.1245062163,-451.5313443146,1993.9478710970,1.5346344713,-0.5999131831,415.7931802494,799.7780433382
29000,673.5088610269,-1049.6959906205,1510.1556659557,0.9808579102,-1.0003327485,425.9046324889,1247.1871786570
29000,731.6659887383,-733.9190325079,-4345.4681130492,-2.1080081966,-0.7869354621,272.6254080582,1036.3263314969
29000,312.6124129097,32.3190697654,-2368.6202407065,-0.8676602094,0.1030178484,2394.7000046644,314.2786072511
29000,1189.8135350626,-2152.7807891751,-570.7622066968,-0.2200678855,-1.0658926507,754.2911433571,2459.6994479935
29000,2001.2484568049,-421.3138324531,-811.9260881591,-0.3606652004,-0.2074954455,819.2788268264,2045.1163124088
29000,1007.0195665765,-910.4193249906,-2069.0873154804,-1.1160438174,-0.7350608941,680.3516929748,1357.5535918645
29000,815.1463053511,-1129.3686760144,-3728.0229411473,-1.6757786796,-0.9456074590,389.1167495619,1392.8162497221
29000,761.6377982236,-1034.3766406680,-2279.3455010199,-1.0972438089,-0.9361045556,1132.4367163501,1284.5338339034
29000,1382.9245970991,1469.3118278214,-3945.3861818798,-1.4072992432,0.8156764493,388.5616903330,2017.7605627620
29000,154.4706845989,1495.0593881246,1562.6299203527,0.7983209303,1.4678408774,923.3162868697,1503.0182189248
29000,255.2772713157,426.9963233965,1401.6797902869,1.6496407658,1.0319634883,255.4083398340,497.4860253761
29000,2418.0213985847,735.7501563223,-2703.3935813745,-0.9160317509,0.2953767178,495.4436069236,2527.4801238668
29000,1858.9899662570,-3508.5582320151,-429.2585440661,-0.1068319530,-1.0835592244,563.7388936920,3970.6201734849
29000,779.0755889847,-2463.0720530764,2945.5660712064,0.9692140986,-1.2644511147,377.2649044905,2583.3471915323
29000,1559.5147691910,1760.5838806969,-4685.8707574864,-1.4255377315,0.8458854726,429.8573342862,2351.9655431776
29000,3043.6457945737,-690.9315455689,1452.4020789585,0.4342700785,-0.2232247371,875.7203192509,3121.0841263074
29000,2019.2698452685,1177.0296442680,2403.1406414073,0.8748352338,0.5277500554,648.2920376807,2337.2739444696
29000,4203.3257673120,527.5654222548,2842.1637854843,0.6231930311,0.1248585234,597.9333036164,4236.3041416910
29000,1437.6928376428,434.4199643850,-2679.3097157858,-1.2941192980,0.2934415340,516.9748988397,1501.8926063023
