event_id,px,py,pz,eta,phi,mass,p_T
42412,357.6520455583,-687.5019221206,2365.6696287284,1.6591009942,-1.0911041105,521.7895448365,774.9670177572
42413,1565.1292576802,-42.5947233583,-885.7140508341,-0.5243795617,-0.0272081120,392.1676509485,1565.7087544319
42414,1570.7992445545,84.9296227347,149.0112205282,0.0922957854,0.0540151830,352.9682686105,1573.0935469675
42415,179.9272188018,783.1191104466,-1989.7789731450,-1.4845010699,1.3449585950,508.0199728529,803.5230831858
42416,1275.7263817783,653.0817359041,-297.8194306894,-0.1986273930,0.4731454549,405.9997312402,1433.1760376649
42417,997.6633396415,-629.7934298391,2508.0318127548,1.4618042030,-0.5630942994,343.6568385422,1179.8185892472
42418,1307.5034282552,245.2045752372,1863.6213098289,1.1190288429,0.1853831795,295.1857295588,1330.2971467369
42419,469.5464003168,-613.0842176977,-3113.6096696975,-2.0559227349,-0.9172118536,245.0933388040,772.2344721912
42420,121.1806156725,-739.4396736879,1110.5832043622,0.8966381150,-1.4083585842,787.4594742272,749.3035250407
42421,672.0741493848,-172.3926864555,3044.9176445965,2.1766573719,-0.2510948039,90.5076627154,693.8320406371
42422,134.4432802912,-572.4750941403,131.7598847868,0.1649785184,-1.3401306523,535.0528396659,588.0499375278
42423,1061.8770715675,-1204.9257922168,952.0035928583,0.5429745728,-0.8484205307,457.8008074642,1606.0601109143
42424,1333.0687187901,50.9067668462,1824.4315997883,1.1099979171,0.0381691071,200.5869631022,1334.0403696768
42425,194.9557435475,167.1064607362,-2.3296685804,-0.0067041014,0.7086308190,234.1397898049,256.7728785560
42426,638.5994236781,-419.0837707198,3099.5834404173,2.0698938598,-0.5807595266,220.3861726333,763.8327243597
42427,461.5144349371,752.9268324106,110.5575823872,0.1074345717,1.0209014846,524.4269561699,883.1162939382
42428,450.9258769752,-427.1424747213,686.4123732104,0.8733933847,-0.7583187356,310.1028477244,621.1158025979
42429,1887.2974126943,-406.8397014053,-1306.4511738679,-0.6231980506,-0.2123183795,374.1801219962,1930.6501668097
42430,1087.8381050552,467.9192250850,905.2140620104,0.6777558116,0.4062135237,362.9571020444,1184.2044350594
42431,413.7055152970,603.4019427087,-893.4029125976,-0.4327504264,0.9697854939,1862.9105125878,731.6051926086
42432,1051.9007983565,949.3045422243,-704.9641502311,-0.4606138196,0.7341757776,419.3589076413,1416.9242758422
42433,1468.9794352135,-1170.8722109110,-675.3929204160,-0.3412401153,-0.6729487930,489.8332243615,1878.5213108622
42434,86.9790408934,512.6398336719,107.6586141539,0.0604088693,1.4027279792,1703.4931523715,519.9662995060
42435,676.3123435118,1056.4467255226,175.0839289696,0.1248981449,1.0013579488,617.5898096331,1254.3835417662
42436,735.8715673975,20.1396575755,50.7153311247,0.0638470002,0.0273616108,296.9588745560,736.1471113245
42437,506.6246174925,-1509.4542671816,-142.0861782362,-0.0805032921,-1.2469763391,757.1592172007,1592.2062327984
42438,695.3636141599,529.3286628129,-2328.9979780303,-1.6720025218,0.6506469385,243.1903146880,873.9104011126
42439,306.7133060286,217.7758109501,-347.9578007983,-0.7668061239,0.6174261887,168.4979983076,376.1640013744
42440,601.0179494434,1432.7422862932,1311.8047690552,0.7523684469,1.1736037874,334.6299648843,1553.6965709191
42441,201.5482590321,1296.5404184616,1094.4396440486,0.7273964270,1.4165798228,426.4508859310,1312.1123265268
42442,1361.5314094986,-1190.0694928425,-1446.1681518837,-0.7255509813,-0.7183012548,270.8615875893,1808.3233053981
42443,779.2446861426,-236.0064063077,-1780.9432357866,-1.5049951595,-0.2940837038,170.2333287175,814.1997940922
42444,723.5032712673,-296.2020595920,597.4307162022,0.6776959210,-0.3885832556,239.0894617023,781.7881066127
42445,955.8329501417,-1356.7697000822,283.2340962365,0.1652268547,-0.9570621765,396.8526793299,1659.6507607439
42446,448.5481251202,-515.7917277274,454.5844713025,0.5570605956,-0.8550156671,365.8932481063,683.5470188223
42447,375.2785564858,721.8997645283,-514.0700139194,-0.5366180790,1.0913962450,415.3500099973,813.6173947158
42448,143.7888038552,-421.9331530691,1158.9721819649,1.5317553002,-1.2423536638,278.4731596734,445.7609289439
42449,1131.5036096399,-627.8861821521,-623.4155515843,-0.4521445812,-0.5066074418,319.5627069560,1294.0407552955
42450,658.3466678788,1283.1602588646,-512.1822569518,-0.3343154286,1.0967501662,426.2411296757,1442.1929777379
42451,381.7912274045,867.1724261403,1327.8145914759,1.0503625119,1.1560620866,471.8642311963,947.4980517031
42452,29.2576310249,213.6676971268,-3072.8499331080,-2.3531543157,1.4347121104,548.7352684397,215.6615259351
42453,840.3891554474,1024.0476518353,497.1702013199,0.3488088396,0.8835875412,442.9813936235,1324.7367760513
42454,1677.8904313869,-1306.6232568131,462.7614399503,0.2132896953,-0.6616360697,337.6547270670,2126.6359902401
42455,173.3273717532,1407.3783796015,-1261.2357931011,-0.7115316810,1.4482571772,806.6300223968,1418.0113825949
42456,2184.1561626773,-100.4787017443,751.9576773430,0.3344024505,-0.0459710307,302.4946925475,2186.4661242438
42457,907.7470399394,700.7905189341,-239.5851017872,-0.1976918047,0.6574398435,366.9249774206,1146.7833448156
42458,403.7682832629,519.3750594202,-1351.3516500160,-1.4407761129,0.9099812506,163.3636712437,657.8596194606
42459,905.1238652961,767.0399409752,-628.9220870389,-0.4772900453,0.7030071134,450.1845742082,1186.4229779382
42460,413.5444580960,254.1182975972,-443.4634359056,-0.7348817105,0.5510047221,263.6632378987,485.3814252684
42461,61.8344543496,186.5468705201,527.2147397258,1.2492596460,1.2507248526,264.3527043939,196.5279487644
42462,232.5209696787,163.4069392779,116.0287569723,0.3366076453,0.6125773595,183.4742573183,284.1968140998
42463,696.9882529367,576.2478381412,1032.9738287764,0.8929869100,0.6908513384,463.5068752121,904.3529154563
42464,1015.7610618298,579.7370704208,711.9687769317,0.5532782082,0.5186280730,359.0725624784,1169.5578675506
42465,973.7417501355,-536.8827718130,1182.3257233606,0.8960356330,-0.5038871670,324.0008136615,1111.9424924998
42466,198.2384183105,181.0212012340,105.5689932571,0.3091930967,0.7400323948,202.1508440428,268.4532469360
42467,376.3537069747,514.8519880332,1586.9310857829,1.6056081639,0.9395704414,184.7783716794,637.7418618339
42468,487.0314939150,-1706.7106217442,-992.8489699500,-0.5188344854,-1.2928217799,447.4780446341,1774.8410696284
42469,1023.7187180763,-1000.8956347965,-846.0810506890,-0.5433170094,-0.7741258356,387.3954958058,1431.7094975917
42470,166.3925841170,-376.8134689824,1122.5552903985,1.5761966310,-1.1549680682,255.8942409330,411.9161109445
42471,1543.4711472320,494.2604909754,-415.9788930520,-0.2492875098,0.3099084669,317.6435821143,1620.6778258731
42472,191.0281455348,-864.9230620620,881.0518763619,0.7263520405,-1.3534245076,673.1752635725,885.7672694750
42473,208.9527088006,1022.3429753860,-2793.0597743324,-1.5851160370,1.3691869281,582.2033177247,1043.4780274813
42474,518.9093207495,56.3783129298,2664.0316554032,2.3259461193,0.1082232150,61.0323003005,521.9630229523
42475,1976.1043257266,338.8521904134,47.6029415462,0.0226304100,0.1698232298,635.7077527077,2004.9461621459
42476,587.3383459831,293.4397582286,-923.4659678337,-1.1074315007,0.4633350796,195.3986486176,656.5616683690
42477,187.6551744268,-420.1082685816,525.3335853904,0.7097871828,-1.1507043357,502.6624883966,460.1145746657
42478,570.4871488686,803.8770633550,-870.2767071868,-0.7071723370,0.9536101067,560.1124065005,985.7352180035
42479,1383.7488190669,398.8627995655,1079.5374525701,0.6723313683,0.2806405585,385.4660313856,1440.0876109273
42480,284.7926316871,1065.3583166287,-370.7368450654,-0.2902098472,1.3095831590,608.9354488266,1102.7670587541
42481,683.1803052442,-566.4380281081,-686.7241376979,-0.6827952979,-0.6922461908,283.5429236333,887.4611930448
42482,1118.4904068175,175.5486838250,506.4059758694,0.3978315368,0.1556813951,505.6017277148,1132.1829050712
42483,1332.2052350764,446.7086614919,-1359.3094117070,-0.8455763909,0.3235331704,270.1777315548,1405.1047706903
42484,1583.9646047201,145.4662986618,476.3968102207,0.2833058765,0.0915799512,472.3338503209,1590.6301622478
42485,885.5613651824,541.3063181846,-1054.9464103502,-0.8731558292,0.5486562198,248.8550977555,1037.8976161502
42486,661.0448750987,217.2563188049,2437.7866310825,1.9267642502,0.3175350018,204.8406853161,695.8308953725
42487,796.5118561847,1021.3522335199,2568.7980391338,1.4287156502,0.9084570190,167.7799516736,1295.2187158773
42488,462.5204687541,-1371.8490864129,1253.6588640599,0.7607633211,-1.2456137004,388.9336095734,1447.7206567250
42489,163.5839686962,262.7967207182,42.8562523314,0.1028516968,1.0140159546,277.8300308219,309.5510155607
42490,155.8329008533,-1011.6867623927,-882.0723832726,-0.6375916434,-1.4179647152,791.5632081387,1023.6180919606
42491,1166.5340634600,-617.4404457890,1860.6863633602,1.1360390710,-0.4868078899,181.1886638197,1319.8615174739
42492,1702.6345470201,17.3069896759,-264.3215415086,-0.1499095747,0.0101644793,431.7973368334,1702.7225060467
42493,1054.6645626696,-377.1419380669,-1381.4791765161,-1.0236316150,-0.3434241755,211.3590633320,1120.0684716569
42494,403.9375678319,-877.0899830124,-1034.3762548277,-0.8328380337,-1.1392095900,545.8519638528,965.6357475812
42495,1002.0735029713,866.2998449747,1442.5623365116,0.9167847105,0.7128562314,360.9929757181,1324.6232395516
42496,950.6891875942,383.5297857421,-867.8586498901,-0.7464848946,0.3834536627,274.4901379849,1025.1365899039
42497,279.5904679318,1165.5390127532,-391.1611178306,-0.2793426515,1.3353640270,688.4387844169,1198.6041965587
42498,656.5046169368,-1449.2745297835,-989.3639282451,-0.5638916716,-1.1454599878,490.3483891569,1591.0358181822
42499,1009.2051277357,351.8045519301,1415.1974991561,1.0482475449,0.3354232111,370.6394552330,1068.7663133757
42500,420.8785649926,233.4831871816,-734.6434180311,-1.1148085539,0.5064841872,244.7945734219,481.3036101742
42501,296.8003565123,671.1369752918,1888.2593826557,1.6415993618,1.1544183893,197.3175425118,733.8360111289
42502,1372.7280807256,-114.5658007379,2002.6908772096,1.1532745843,-0.0832655154,271.2020354461,1377.5005286065
42503,827.5080321304,-854.6393958920,-1125.7919392706,-0.8238883247,-0.8015257697,284.9876650356,1189.6125588825
42504,495.5215369419,-697.7520203940,1167.2769214731,1.0478405875,-0.9532783871,372.9213899192,855.8034093979
42505,815.2634807002,-1437.7911330586,-691.1072893140,-0.3933919884,-1.0549761439,447.2296159599,1652.8453906114
42506,452.7332876860,-974.8897632700,1196.0332097891,0.8893907164,-1.1360367532,493.0867882777,1074.8848683965
42507,1044.5987314331,459.1339011288,768.0085879569,0.6041824112,0.4141141795,361.6508813026,1141.0479608138
42508,201.1460929625,1124.7294654327,-1876.2058058871,-1.2372659814,1.3938276629,328.9196753447,1142.5743394312
42509,162.7564707988,462.6753358802,659.7305765894,0.9187342473,1.2325432948,389.3176641179,490.4672621274
42510,287.0058487187,-1246.6034650950,2290.5755128490,1.3118684371,-1.3445092518,364.9825523922,1279.2156019943
42511,1016.3326617379,-138.6628260240,121.7781372772,0.1094400860,-0.1355972712,425.5522901421,1025.7482433015
42512,1109.2129178480,25.7536846661,2523.3091229309,1.5337717511,0.0232138105,269.5811950767,1109.5118518496
42513,1235.4681419719,-1425.7050580771,-1934.6268593220,-0.8896117441,-0.8567628729,312.7434615393,1886.5355661779
42514,262.3324267680,-153.3877989692,-62.2397203937,-0.1718637409,-0.5290992950,193.7001260292,303.8850424200
42515,79.1999567498,210.5569925506,-1020.6103204447,-1.7374816564,1.2110222124,294.5826599456,224.9597303100
42516,314.2472917803,324.0628387010,465.2713303246,0.8028341472,0.8007743464,261.4656509177,451.4067830883
42517,744.4531321828,368.9472822662,-715.1615349877,-0.7512917860,0.4601174382,250.9213836358,830.8625416447
42518,1102.5034874840,-597.5500707637,732.8979020495,0.5282314811,-0.4966756546,427.7538874018,1254.0255288407
42519,312.3691050587,861.2856059267,140.6823860318,0.1142472297,1.2228722637,818.7447639458,916.1808515635
42520,187.7682115723,794.0314271743,1829.7186363098,1.5119581977,1.3385874617,231.1793747787,815.9306395874
42521,553.8763955515,810.2321028118,130.3317888604,0.1211343017,0.9711606255,434.4195873076,981.4556138593
42522,678.4285094380,-362.6287890140,-1994.4095518084,-1.6375899654,-0.4908752230,240.8882699833,769.2625566346
42523,428.5771217187,341.9960494111,-1892.8156452898,-1.9335054478,0.6735081316,110.1194164208,548.3061618051
42524,367.1773613254,937.2840357728,-84.3349613045,-0.0747245874,1.1974255731,508.0090165709,1006.6382559711
42525,1135.7402854845,845.5088968800,-34.9608718971,-0.0235817158,0.6399436251,439.0110438936,1415.9065261435
42526,142.9681778397,792.7802125493,1141.2464281107,1.0530780294,1.3923762843,415.9455794212,805.5683492321
42527,333.4722973909,99.6904109896,337.7832209941,0.7615055622,0.2904900966,204.0049342404,348.0545232725
42528,1223.9670630991,164.0627880490,-775.6881642282,-0.5792083441,0.1332475912,284.0957618523,1234.9137500141
42529,133.6918944700,-400.5027701565,863.7184052762,1.1055755940,-1.2486166883,483.8632553078,422.2274168621
42530,1014.4965644719,312.8992300646,-1831.3429089130,-1.2967045464,0.2991709327,211.0069725715,1061.6539961307
42531,2273.5930457832,670.6310266034,-965.3924868445,-0.3923752747,0.2868314158,364.9342881499,2370.4369453071
42532,612.0103229418,272.2208018340,-1875.3921128037,-1.7386677571,0.4185193018,118.5342688650,669.8214690038
42533,446.3891484916,605.1810777573,2387.7379785792,1.8060984966,0.9352704485,291.0119188004,752.0022664637
42534,589.6437653412,801.7899770242,1902.6040901774,1.3843389670,0.9366988821,209.0197090663,995.2622454721
42535,292.3841772566,24.9945902939,944.5627728446,0.5002674448,0.0852781135,1787.6751470841,293.4505693537
42536,1302.2704025655,-929.3045245821,-2272.5230503736,-1.1443197511,-0.6197975057,186.2548917848,1599.8484618260
42537,671.6512240043,-228.4247142909,-615.7539868511,-0.7373165040,-0.3278229814,283.5522409921,709.4316153128
42538,2135.0246353036,194.9799136531,-341.3311956025,-0.1569437627,0.0910718091,308.2809673450,2143.9093637748
42539,724.8832521104,97.1447489992,2538.4018795859,1.9142752475,0.1332205817,225.0434763914,731.3636793335
42540,676.0177934307,888.7093979753,666.7590878370,0.4870182524,0.9204990266,697.2199206149,1116.6039813132
42541,258.3441938246,1093.5734041233,1697.2645457361,1.1350558281,1.3388109612,466.6037388388,1123.6745581745
42542,775.5660789811,-376.9538098526,101.7099428028,0.1098800824,-0.4524149416,331.3331705497,862.3206582406
42543,975.2626117551,-1163.4827020693,1781.1896516345,0.9696279774,-0.8731769287,429.8712190974,1518.1663808364
42544,596.3722891715,75.1281854790,-1292.3113510403,-1.4559254922,0.1253151867,211.9209060652,601.0858104672
42545,2051.7800973436,321.2197697811,-3762.2290375314,-1.2995326732,0.1552960466,774.1969780373,2076.7724257496
42546,312.4903642036,-463.4923929847,1296.2467790199,1.4489390173,-0.9775908302,320.3735894324,558.9950143559
42547,1113.9275989220,788.3833640097,-1063.5852644236,-0.7028319223,0.6159090526,291.7188046967,1364.6915491375
42548,99.2555129238,-147.0791821617,-737.1631855040,-1.5015216474,-0.9771537948,296.5980997352,177.4371513272
42549,429.7800528314,570.9412148299,-1839.1428119032,-1.6279059131,0.9255330083,231.3978237183,714.6221131502
42550,141.0908714396,1017.0042214556,-2333.2561907578,-1.5162852121,1.4329443788,322.7883638364,1026.7444767137
42551,2101.4199872690,-645.6901690130,1801.8237041169,0.7446394889,-0.2981073840,224.0939134130,2198.3816222971
42552,1234.0623270094,892.1167879568,-1244.1396653922,-0.7338505205,0.6259373219,301.0876993498,1522.7548030783
42553,806.9671033816,311.4242843365,-2375.3407558880,-1.7190414327,0.3683093353,160.6434019892,864.9745607904
42554,1707.4174195354,-668.5204812715,-971.8626191038,-0.5008378130,-0.3731911849,321.8581538135,1833.6286097278
42555,661.1001773273,356.0766266082,1792.4359482576,1.5460767545,0.4940581655,276.5585162583,750.8954710737
42556,610.2570684676,82.3106350064,-2133.1213660337,-1.9471411895,0.1340695247,83.0873487389,615.7830220539
42557,76.0469795301,-528.2804467338,2852.8442511471,2.3326422022,-1.4278265648,165.9768212733,533.7259348176
42558,1026.6519751049,724.0044192510,-2033.2278883670,-1.2494440437,0.6142135234,186.8145521233,1256.2629808609
42559,219.7073158720,-5.8776050821,139.0320899508,0.5117217480,-0.0267455980,139.2579403471,219.7859205891
42560,397.7344603898,-1010.3867138583,-1225.4407504158,-0.9079584891,-1.1957797040,463.4805332453,1085.8517451858
42561,686.8120478130,1609.4814154536,457.5764203902,0.2412903588,1.1674622952,681.9830304278,1749.8974872007
42562,616.1789301507,-39.1134062548,167.4253727273,0.2502236192,-0.0633922986,239.3002289104,617.4190898495
42563,183.0561419435,-137.8440806200,-3.5053152667,-0.0118594127,-0.6454281267,186.6772971927,229.1517873926
42564,478.9440860970,-1295.4609937084,759.5636901046,0.4826200609,-1.2166720532,621.0244575276,1381.1613315711
42565,202.7023650282,104.5266482964,98.3114673234,0.3528948689,0.4761014479,149.8429036546,228.0659312394
42566,1338.1514436595,648.5218480280,1335.3303303830,0.7738666812,0.4512843549,486.6256623130,1487.0204684327
42567,498.8038034408,-1588.5207360853,211.9626315621,0.1209559404,-1.2665407429,532.6856291671,1664.9935024799
42568,1142.7170033384,-227.1471884002,-847.7112220030,-0.6559335546,-0.1962204424,304.2666415716,1165.0742443797
